Monthly Quintile Turnover Timeseries
Universe Name: S&P 500
Factor Code: NIStab
Factor Name: Net Income Stability
Sector Name: Cross Sectional
Holding Period: 12 Month
Currency: Local Currency
Created Date: 2024-07-26

Date,Q1,Q2,Q3,Q4,Q5
7/31/2018,0.727272727272727,1.21212121212121,1.35353535353535,1.33333333333333,0.979591836734694
8/31/2018,0.744897959183674,1.29292929292929,1.37373737373737,1.37373737373737,0.877551020408163
9/30/2018,0.775510204081633,1.33333333333333,1.39393939393939,1.39795918367347,0.877551020408163
10/31/2018,0.785714285714286,1.33333333333333,1.35353535353535,1.39795918367347,0.897959183673469
11/30/2018,0.785714285714286,1.19191919191919,1.31313131313131,1.39795918367347,0.816326530612245
12/31/2018,0.785714285714286,1.19387755102041,1.35353535353535,1.41836734693878,0.86734693877551
1/31/2019,0.846938775510204,1.21428571428571,1.43877551020408,1.41836734693878,0.897959183673469
2/28/2019,0.808080808080808,1.28282828282828,1.42424242424242,1.45454545454545,1.03061224489796
3/31/2019,0.816326530612245,1.26262626262626,1.52525252525253,1.64646464646465,1.11224489795918
4/30/2019,0.826530612244898,1.32323232323232,1.54545454545455,1.57575757575758,1.03061224489796
5/31/2019,0.828282828282828,1.32323232323232,1.60606060606061,1.37373737373737,1.09090909090909
6/30/2019,0.828282828282828,1.26262626262626,1.56565656565657,1.39393939393939,1.09090909090909
7/31/2019,0.747474747474748,1.15151515151515,1.4949494949495,1.35353535353535,1.08163265306122
8/31/2019,0.747474747474748,1.31313131313131,1.42424242424242,1.41414141414141,1.01020408163265
9/30/2019,0.76530612244898,1.33333333333333,1.43434343434343,1.41414141414141,1.05102040816327
10/31/2019,0.727272727272727,1.27272727272727,1.45454545454545,1.4949494949495,1.05102040816327
11/30/2019,0.767676767676768,1.41414141414141,1.47474747474747,1.51515151515152,1.09183673469388
12/31/2019,0.787878787878788,1.43434343434343,1.41414141414141,1.55555555555556,1.05050505050505
1/31/2020,0.787878787878788,1.45454545454545,1.43434343434343,1.57575757575758,1.11224489795918
2/29/2020,0.808080808080808,1.31,1.32,1.29292929292929,0.929292929292929
3/31/2020,0.65,1.11,1.22,1.19,0.767676767676768
4/30/2020,0.727272727272727,1.23,1.19,1.21212121212121,0.838383838383838
5/31/2020,0.828282828282828,1.39,1.25,1.27272727272727,0.878787878787879
6/30/2020,0.828282828282828,1.39,1.19,1.23232323232323,0.95959595959596
7/31/2020,0.888888888888889,1.37373737373737,1.23232323232323,1.23232323232323,0.989795918367347
8/31/2020,0.767676767676768,1.29292929292929,1.25,1.31313131313131,0.96969696969697
9/30/2020,0.767676767676768,1.31313131313131,1.23232323232323,1.25252525252525,0.929292929292929
10/31/2020,0.787878787878788,1.29292929292929,1.23232323232323,1.21212121212121,1.01010101010101
11/30/2020,0.868686868686869,1.31313131313131,1.33333333333333,1.31313131313131,0.97979797979798
12/31/2020,0.888888888888889,1.35353535353535,1.33333333333333,1.35353535353535,0.97979797979798
1/31/2021,0.929292929292929,1.35353535353535,1.37373737373737,1.29292929292929,0.939393939393939
2/28/2021,0.727272727272727,1.33333333333333,1.35,1.37373737373737,0.98989898989899
3/31/2021,0.747474747474748,1.29292929292929,1.34,1.47474747474747,1.01010101010101
4/30/2021,0.828282828282828,1.3030303030303,1.36363636363636,1.41414141414141,1.03061224489796
5/31/2021,0.767676767676768,1.38383838383838,1.52525252525253,1.29292929292929,0.989795918367347
6/30/2021,0.707070707070707,1.32323232323232,1.48484848484848,1.29292929292929,0.969387755102041
7/31/2021,0.707070707070707,1.37373737373737,1.48484848484848,1.35353535353535,0.929292929292929
8/31/2021,0.606060606060606,1.25252525252525,1.47474747474747,1.33333333333333,0.929292929292929
9/30/2021,0.606060606060606,1.25252525252525,1.53535353535354,1.37373737373737,0.94949494949495
10/31/2021,0.585858585858586,1.27272727272727,1.51515151515152,1.33333333333333,0.97979797979798
11/30/2021,0.686868686868687,1.37373737373737,1.53535353535354,1.29292929292929,0.857142857142857
12/31/2021,0.707070707070707,1.35353535353535,1.57575757575758,1.31313131313131,0.877551020408163
1/31/2022,0.747474747474748,1.35353535353535,1.57575757575758,1.27272727272727,0.897959183673469
2/28/2022,0.686868686868687,1.22222222222222,1.46464646464646,1.25252525252525,0.909090909090909
3/31/2022,0.606060606060606,1.18181818181818,1.42,1.33333333333333,0.888888888888889
4/30/2022,0.525252525252525,1.16,1.4,1.29292929292929,0.848484848484849
5/31/2022,0.525252525252525,1.15,1.32,1.23232323232323,0.828282828282828
6/30/2022,0.525252525252525,1.17,1.28,1.27272727272727,0.828282828282828
7/31/2022,0.575757575757576,1.13131313131313,1.23,1.25252525252525,0.858585858585859
8/31/2022,0.646464646464647,1.33333333333333,1.17171717171717,1.29292929292929,0.888888888888889
9/30/2022,0.686868686868687,1.31313131313131,1.13131313131313,1.29292929292929,0.848484848484849
10/31/2022,0.666666666666667,1.23232323232323,1.09090909090909,1.25252525252525,0.908163265306122
11/30/2022,0.767676767676768,1.17171717171717,1.07070707070707,1.23232323232323,0.969387755102041
12/31/2022,0.787878787878788,1.19191919191919,1.03030303030303,1.21212121212121,0.928571428571429
1/31/2023,0.808080808080808,1.27272727272727,1.07070707070707,1.19191919191919,0.887755102040816
2/28/2023,0.848484848484849,1.39,1.32,1.27272727272727,0.909090909090909
3/31/2023,0.828282828282828,1.43,1.32,1.33333333333333,0.828282828282828
4/30/2023,0.707070707070707,1.45,1.28,1.37373737373737,0.868686868686869
5/31/2023,0.747474747474748,1.4949494949495,1.44,1.39393939393939,0.94949494949495
6/30/2023,0.747474747474748,1.47474747474747,1.4,1.39393939393939,0.98989898989899
7/31/2023,0.785714285714286,1.31313131313131,1.29292929292929,1.42424242424242,0.969387755102041
8/31/2023,0.767676767676768,1.35353535353535,1.38383838383838,1.37373737373737,0.848484848484849
9/30/2023,0.747474747474748,1.35353535353535,1.37373737373737,1.39393939393939,0.868686868686869
10/31/2023,0.707070707070707,1.37373737373737,1.39393939393939,1.37373737373737,0.909090909090909
11/30/2023,0.666666666666667,1.53535353535354,1.37373737373737,1.27272727272727,0.787878787878788
12/31/2023,0.646464646464647,1.47474747474747,1.37373737373737,1.27272727272727,0.787878787878788
1/31/2024,0.666666666666667,1.37373737373737,1.35353535353535,1.25252525252525,0.787878787878788
2/29/2024,0.696969696969697,1.24242424242424,1.4,1.42424242424242,0.98989898989899
3/31/2024,0.777777777777778,1.28282828282828,1.32,1.38383838383838,1.01010101010101
4/30/2024,0.777777777777778,1.3030303030303,1.38,1.36363636363636,0.98989898989899
5/31/2024,0.747474747474748,1.34343434343434,1.46,1.39393939393939,0.94949494949495
6/30/2024,0.727272727272727,1.3030303030303,1.44,1.39393939393939,0.929292929292929
